title,abstract,authors,journal,year,doi,openalex_id,source_db,alignment_score,alignment_level,matched_core_terms,matched_title_core_terms,matched_themes,theme_count,project_driver_theme_count,skip_terms
Key factors influencing food security of smallholder farmers in Tanzania and the role of cassava as a strategic crop,"Due to beneficial characteristics of cassava such as robustness and versatility for multiple uses, it can have a major role in contributing to local food security. The objective of this study was to find out whether and how the cultivation of cassava benefits smallholder farmers in the regions of Dodoma and Morogoro, Tanzania. In addition, the study assessed the main factors that support or threaten food security of smallholder farmer households in the survey region and analysed whether cassava cultivation could counteract them. We applied a mixed methods approach. Quantitative data were provided by a comprehensive household survey of the Trans-SEC project, and qualitative data were collected by conducting semi-structured interviews. To approach the complexity of our chosen food security definition, three approaches for household food security measurement were applied. These covered the components of food availability, food access, and food utilization. Additionally, dependent variables for regression models were constructed and a multivariate analysis was run. The results show that cassava contributes to food security in the households, but achieving food security through cassava cultivation was constrained by several factors, including pests, missing markets, poor processing, social perception and lack of knowledge. Besides these, other factors affecting food security in the study area were found, uncovering some roots of local food insecurity and serving as a basis for further research and action on how to enhance food security.",K. Reincke; Elisa Vilvert; Anja Faße,Food Security,2018,10.1007/s12571-018-0814-3,https://openalex.org/W2808448910,OpenAlex,24,strict,food access; food availability; food insecurity; food security,food security,empirical_methods; smallholder_agriculture,2,1,
"Food Security, Institutional Framework and Technology: Examining the Nexus in Nigeria Using ARDL Approach","BACKGROUND: Growth in agricultural science and technology is deemed essential for in-creasing agricultural output; reduce the vulnerability of rural poverty and in turn, food security. Food security and growth in agricultural output depends on technological usages, which enhances the pro-ductive capacity of the agricultural sector. The indicators of food security utilised in this study in-clude: dietary energy supply, average value of food production, prevalence of food inadequacy, among others. OBJECTIVE: In this paper, we examined the level of technology and how investment in the agriculture and technology can improve technical know-how in Nigeria with a view to achieving food security. METHOD: We carried out the analysis on how investment in technology and institutional framework can improve the level of food availability (a key component of food security) in Nigeria using econ-ometric technique based on Autoregressive Distribution Lag (ARDL) framework. RESULTS: The results showed, inter alia, that in Nigeria, there is a high level of food insecurity as a result of low attention on food production occasioned by the pervasive influence of oil that become the major export product. CONCLUSION: It was noted that the availability of arable land was one of the major factors to increase food production to solve the challenge of food insecurity. Thus, the efforts of reducing the rate of food insecurity are essential in this regards. This can also be achieved, among others, by active interactions between government and farmers, to make contribution to important planning issues that relate to food production in the country and above all, social protection policies should be geared or channelled to agricultural sector to protect farmers who are vulnerable to shocks and avert risks associated with agriculture.",Romanus Osabohien; Evans Osabuohien; Ese Urhie,Current Nutrition & Food Science,2018,10.2174/1573401313666170525133853,https://openalex.org/W2650078515,OpenAlex,24,strict,food availability; food insecurity; food security,food security,gender_poverty_inclusion; governance_institutions; smallholder_agriculture; value_chain_market_access,4,3,
Impact of food losses and waste on food security,"In the world of rising population and concerns about inequality and growing food insecurity where about 870 million people still suffer from chronic undernourishment, food waste and loss (FLW) is one of the greatest challenges of our times. The Food and Agriculture Organization (FAO) estimates that about one-third of the edible food produced is lost or wasted each year, i.e. about 1.3 billion tons, with an economic cost estimated at about US$750 billion (excluding fish and Seafood). In addition, the environmental impact of FLW in terms of volume and cost is tremendous and represents a huge cost to the society, in terms of greenhouse gas emission, water footprint, wastage of agricultural land and biodiversity loss. FLW occur at all stages of the Food Supply Chain (FSC) starting with the initial level of agricultural production to the consumption by people. Some causes of FLW are structural and related to infrastructure, such as shortage of cold chains, processing facilities and efficient market infrastructure as well as shortcomings in the management and implementation of best practices at different stages of the FSC. Other causes are systematic and also related to policies and regulations that are mostly driven by improper functioning systems and non-supportive policies and regulations. The extent of the FLW is different for different commodities and also different between developing and developed countries. The FLW in developing countries mostly occur at the post-harvest level, while in developed countries, it’s mostly at the retail and consumer level, mainly related to consumer behavior. Among the major food commodities, cereals represent the largest share of FLW and comprise 53% of the total FLW. Meat represents only about 7%. However, when the impact on the environment and the economic cost are considered, reducing the meat loss and waste that has a large environmental impact, should receive as much attention as other major commodities despite its relatively small share of FLW. Approaches/solutions to reduce the global FLW through the FSC are discussed, both at the post-harvest, handling, storage and processing levels (close to the farm)and at the retail and consumption level (close to the fork). Many of these problems and solutions are similar to those faced by countries in the MENA region. The regional strategic framework that was developed by FAO in 2014 for the reduction of FLW in the MENA region to achieve the region’s goal for the reduction of FLW by 50% in 2024 is highlighted and discussed. Actions on moving forward and the need to establish/develop the necessary pre-requisites that can catalyze the successful implementation to reduce the FLW in the MENA member countries are recommended. © Springer International Publishing AG 2017.",Sawaya W.N.,"Water, Energy and Food Sustainability in the Middle East: The Sustainability Triangle",2017,10.1007/978-3-319-48920-9_16,,Scopus,24,strict,food insecurity; food security; undernourishment,food security,post_harvest_loss; production_yield_cereals; value_chain_market_access,3,2,
Determinants of Household Food Security in Rural Ethiopia: An Empirical Analysis,"Food insecurity and malnutrition present key policy challenges in Ethiopia. This paper examined the determinants of food security among rural households in Ethiopia using data from the latest round of Ethiopian Rural Household Survey. Two measures of household food security (a self-reported food security status and a multidimensional index generated based on principal components analysis - PCA) were used. OLS regressions were first run to identify important determinants based on the two measures, disregarding endogeneity problems. Then Instrumental Variable (IV) estimation was carried out to account for endogeneity issues. The results revealed that age and education of household head, adequacy of rainfall, livestock possession, participation in off-farm activities, soil conservation practices and per capita consumption expenditure were strongly and positively related to household food security; while access to credit and remittance had a negative influence. Accordingly, the study suggests that a judicious combination of interventions that enhance income diversification opportunities in rural areas through promoting off-farm activities, education, training and extension services, and improving livestock productivity could help enhance household food security. Provision of awareness creation on better and productive utilization of such resources as credit should also be emphasized in rural areas.","Jemal Abafita; Kyung-Ryang Kim; Abafita, Jemal","AgEcon Search (University of Minnesota, USA)",2014,10.22004/ag.econ.196613,https://openalex.org/W2274282308,OpenAlex,24,strict,food insecurity; food security; malnutrition,food security,climate_environment; empirical_methods; governance_institutions; production_yield_cereals; smallholder_agriculture,5,3,
Climate-smart agriculture and household food security: the case of smallholder farmers in semi-arid Tanzania,"Smallholder farmers in the semi-arid districts of Kongwa and Chamwino, Tanzania, are increasingly vulnerable to food insecurity due to the escalating impacts of climate change. This study examined the association between climate-smart agriculture (CSA) adoption and food security using survey data from 380 households. The findings indicate that manure application, drought-tolerant seeds, and tree intercropping are the most widely adopted CSA practices, although the adoption rate declines as adoption intensity increases: approximately 25% of households adopt only one practice, while fewer than 5% implement six. CSA adoption was associated with higher dietary diversity (HDDS), improved food consumption scores (FCS), and lower household food insecurity access scores (HFIAS) and reduced coping strategies index (rCSI). CSA adoption was also associated with higher farm income, with greater adoption intensity amplifying both food security and income benefits. Household characteristics, including education, gender, off-farm income, asset ownership, and access to extension services, were linked to variations in adoption and outcomes. These findings highlight the potential of integrated CSA strategies to support food security and livelihoods. Policies promoting CSA intensification, addressing socio-economic barriers, strengthening extension services, and targeting gender disparities can enhance the effectiveness and inclusivity of CSA adoption in semi-arid Tanzania. © The Author(s) 2026.",Awoke M.D.; Löhr K.; Kimaro A.A.; Lana M.; Soh Wenda B.D.; Eshetu S.B.; Hafner J.M.; Sieber S.,Agriculture and Food Security,2026,10.1186/s40066-026-00624-w,,Scopus,23,strict,food insecurity; food security,food security,climate_environment; empirical_methods; gender_poverty_inclusion; smallholder_agriculture,4,2,
Climate change impacts on household food security and adaptation strategies in southern Ethiopia,"Abstract Climate change is predicted to adversely affect agricultural yields, particularly in African countries such as Ethiopia, where crop production relies heavily on environmental factors such as rainfall and temperature. However, there have only been a limited number of studies on the effects of climate change dynamics on food security in Africa, particularly at the household level. We therefore analyzed local climatic changes, the status of household food security, climate‐related causes of food insecurity, food security determinants, and the adaptation strategies of local farmers. Three decades meteorological data were analyzed. A total of 185 farmers were selected using simple random sampling and interviewed, together with focus groups. Data were analyzed using the descriptive and inferential statistics together with the logit regression model. Climate change over the last three decades was found to have a negative impact on the food security status of households. Crop production was constrained by poor rainfall, severe erosion, and increases in temperature. The unpredictability of rainfall, pests, and diseases were also contributing factors. Using the calorie intake approach, 60.5% of sampled respondents were found to be food insecure. Analysis using the logistic regression model showed that age and family size, as well as the amount of cultivated land and rainfall, were the significant ( p &lt; .05) factors influencing household food security status. A large proportion (69.8%) of farmers were incorporating adapting strategies into farm management including improved use of crop varieties and livestock production, in addition to income diversification. Taken together, these findings show that improving climate change awareness, facilitating the participation of female‐led households in income generation, and strengthening existing adaptation measures have positive impacts on food security.",Adisu Mekonnen; Ayele Tessema; Zerhun Ganewo,Food and Energy Security,2020,10.1002/fes3.266,https://openalex.org/W3111182950,OpenAlex,23,strict,food insecurity; food security,food security,climate_environment; empirical_methods; gender_poverty_inclusion; production_yield_cereals; smallholder_agriculture,5,2,
Crops that feed the world 6. Past successes and future challenges to the role played by maize in global food security,"Maize is one of the most important food crops in the world and, together with rice and wheat, provides at least 30% of the food calories to more than 4.5 billion people in 94 developing countries. In parts of Africa and Mesoamerica, maize alone contributes over 20% of food calories. Maize is also a key ingredient in animal feed and is used extensively in industrial products, including the production of biofuels. Increasing demand and production shortfalls in global maize supplies have worsened market volatility and contributed to surging global maize prices. Climatic variability and change, and the consequent rise in abiotic and biotic stresses, further confound the problem. Unless concerted and vigorous measures are taken to address these challenges and accelerate yield growth, the outcome will be hunger and food insecurity for millions of poor consumers. We review the research challenges of ensuring global food security in maize, particularly in the context of climate change. The paper summarizes the importance of maize for food, nutrition and livelihood security and details the historical productivity of maize, consumption patterns and future trends. We show how crop breeding to overcome biotic and abiotic stresses will play a key role in meeting future maize demand. Attention needs to be directed at the generation of high yielding, stress-tolerant and widely-adapted maize varieties through judicious combination of conventional and molecular breeding approaches. The use of improved germplasm per se will not, however, be enough to raise yields and enhance adaptation to climate change, and will need to be complemented by improved crop and agronomic practices. Faced with emasculated state extension provision and imperfect markets, new extension approaches and institutional innovations are required that enhance farmers’ access to information, seeds, other inputs, finance and output markets. Over the long-term, large public and private sector investment and sustained political commitment and policy support for technology generation and delivery are needed to overcome hunger, raise the incomes of smallholder farmers and meet the challenges of growing demand for maize at the global level.",Bekele Shiferaw; B. M. Prasanna; Jon Hellin,Food Security,2011,10.1007/s12571-011-0140-5,https://openalex.org/W2018105531,OpenAlex,23,strict,food insecurity; food security; hunger,food security,climate_environment; governance_institutions; production_yield_cereals; smallholder_agriculture,4,3,
"Women's empowerment in agriculture and household food security among smallholder farmers in Rejaf Payam, South Sudan: a mixed-methods analysis","This study examines how women’s empowerment in agriculture relates to household food security in Rejaf Payam, South Sudan—a region where conflict, widowhood, and land tenure disputes drive chronic food insecurity. Using primary data from 511 households of smallholder farmers (February 2025), we employ a mixed-methods design. Quantile regression estimates the impact of empowerment across different levels of food security, from the most vulnerable to the relatively stable, while focus group discussions contextualise the findings. Results show a consistently positive association: every one-unit increase in the empowerment score (0–12 scale) improves the household food security index by 0.14–0.22 units across all quantiles (p < 0.01). While female farmers’ empowerment is vital, it is constrained by structural barriers. Education significantly boosts security for mid-to-high-income households, but fails the most insecure (25th percentile), who prioritise immediate survival over paying school fees. Furthermore, spatial disadvantage in remote villages often outweighs the effect of women’s empowerment, reducing its impact on household food security. Qualitative insights reveal a ""vicious cycle"": repressive gender norms and restricted mobility prevent women from translating increased agency into better household food security. We conclude that empowerment is not a standalone solution. Policymakers should prioritise high-feasibility, place-based interventions, including community-led conflict mitigation to ensure safe field access; rural feeder roads to link female farmers to markets; and mobile vocational training to bypass formal education barriers. Sustainable food security requires embedding the empowerment of female farmers within broader structural transformations. © The Author(s) 2026.",Sassi M.,Agricultural and Food Economics,2026,10.1186/s40100-026-00481-y,,Scopus,22,strict,food insecurity; food security,food security,empirical_methods; gender_poverty_inclusion; smallholder_agriculture,3,1,
The impact of cow milk commercialization on household food security among smallholder dairy producers in the Sidama region of Southern Ethiopia,"Dairy production plays an important role in rural livelihoods in Ethiopia, yet food insecurity remains widespread due to limited market participation, low adoption of improved technologies, and weak commercialization. In the Sidama region, these constraints continue to undermine the nutritional and economic well-being of dairy producing households. This study examines how cow milk commercialization impacts household food security using survey data from 361 smallholder producers. An ordered probit endogenous switching regression model was applied to control for both observed and unobserved selection biases, and specification tests confirmed the appropriateness of the ordered probit model for the commercialization categories. Falsification tests further showed that there was a strong correlation between commercialization and cooperative membership but with no effect on outcome variables. The results indicated that commercialization positively impacted food security, as households in the medium and high commercialization groups had higher per capita food consumption expenditure (FCE) and food consumption score (FCS) compared to those in the low commercialization group. Specifically, households in the medium and high commercialization categories incurred ETB 343.2 and ETB 484 more in monthly food consumption expenditure per adult equivalent, respectively. Additionally, household in the low commercialization group would have higher FCE and FCS if they were in the medium or high commercialization groups. The medium and high commercialization groups were found to have 16.4 and 23.9 more FCS, respectively, than the low commercialization households. Enhancing cow milk commercialization significantly improves household food security in the study area. To strengthen this impact, policy efforts should expand producers’ access to improved dairy technologies and financial services while building their technical and managerial capacities. Equally important is the development of reliable and efficient market linkages that enable smallholders to participate more effectively in the dairy value chain. Such measures are particularly crucial for households currently operating at low levels of commercialization. © The Author(s) 2026.",Kifle E.; Zemedu L.; Jemal K.; Ahmed B.,Discover Sustainability,2026,10.1007/s43621-026-02700-4,,Scopus,22,strict,food insecurity; food security,food security,empirical_methods; governance_institutions; smallholder_agriculture; value_chain_market_access,4,3,
"Evaluating production systems, post-harvest challenges and losses of common bean farming in Brunca Region","Food loss significantly impacts productivity, sustainability, and food security in common bean production systems. Dedicated research to investigate the contribution of specific smallholder farming practices to these losses in the Latin American context is still limited. This study addresses this gap by examining the practices of 56 common bean farmers from a characteristic production area in Costa Rica. The methodology includes four steps. The first, Screening, provides a preliminary overview of the context using secondary data, expert consultations, and local reports. The second, Survey, applies questionnaires and field observations to deepen understanding of food value chain actors, local conditions, and perceptions. The third, Sampling, derives from load tracking at different stages of the supply chain. Finally, the Synthesis step triangulates previous findings to identify causes and potential solutions to food loss. Results indicate that average productivity in the sample was 0,76 t/ha, which is only half of the global average (1,5 t/ha) due to intercropping, low seed rates and poor post-harvest storage facilities. Losses at harvest and post-harvest stages reached 12–18% of production and were more prevalent on farms relying on manual harvesting and minimal post-harvest infrastructure. These insights underscore the need for interventions to enhance mechanisation, adoption of technologies, and provision of productivity incentives for reducing food loss and food insecurity in common bean production systems. The successful application of the 4 S methodology sets an example for similar cases in the region, where diagnosis should be a first step for pertinent interventions. © The Author(s) 2026.",Montero-Vega M.; Brenes-Peralta L.; Viñas M.; Campos-Boza S.; Herrera-González C.; Monge Vargas A.A.,Discover Food,2026,10.1007/s44187-025-00789-6,,Scopus,22,strict,food insecurity; food security,,empirical_methods; post_harvest_loss; production_yield_cereals; smallholder_agriculture; value_chain_market_access,5,3,
